"","date","region","retail_recreation","grocery_pharmacy","parks","transit_stations","workplaces","residential","retail_recreation_av","grocery_pharmacy_av","parks_av","transit_stations_av","workplaces_av","residential_av"
"new.1905",2020-09-21,"LONDON",-32,-12,51,-47,-48,13,-37,-15.5714285714286,26,-45.7142857142857,-37.7142857142857,10.8571428571429
"new.1906",2020-09-22,"LONDON",-36,-14,37,-47,-48,13,-37.4285714285714,-15.4285714285714,20.4285714285714,-46,-37.7142857142857,11.1428571428571
"new.1907",2020-09-23,"LONDON",-41,-18,-7,-50,-46,15,-37.7142857142857,-15.2857142857143,14.8571428571429,-46.2857142857143,-37.7142857142857,11.2857142857143
"new.1908",2020-09-24,"LONDON",-40,-15,-1,-50,-47,15,-38.4285714285714,-15.7142857142857,6,-47,-38,11.7142857142857
"new.1909",2020-09-25,"LONDON",-40,-13,-10,-47,-45,14,-38.5714285714286,-15.8571428571429,3,-47.1428571428571,-37.7142857142857,11.8571428571429
"new.1910",2020-09-26,"LONDON",-40,-17,-18,-43,-16,6,-38.8571428571429,-16,-0.857142857142857,-47.4285714285714,-37.4285714285714,12.1428571428571
"new.1911",2020-09-27,"LONDON",-40,-21,-10,-45,-16,6,-38.5714285714286,-15.8571428571429,-1,-47.2857142857143,-37.4285714285714,12.1428571428571
"new.1912",2020-09-28,"LONDON",-33,-13,30,-48,-46,14,-38.1428571428571,-15.4285714285714,0.571428571428571,-47.1428571428571,-37,12.1428571428571
"new.1913",2020-09-29,"LONDON",-38,-15,10,-49,-46,15,-39.1428571428571,-16.4285714285714,-3,-47.4285714285714,-36.8571428571429,12.4285714285714
"new.1914",2020-09-30,"LONDON",-39,-17,-8,-49,-46,15,-39.4285714285714,-16.2857142857143,-5,-47.5714285714286,-37,12.7142857142857
"new.1915",2020-10-01,"LONDON",-37,-12,10,-49,-44,15,-40.1428571428571,-17,-10,-48,-37.1428571428571,12.8571428571429
"new.1916",2020-10-02,"LONDON",-47,-20,-35,-49,-44,16,-44.4285714285714,-17.4285714285714,-9.85714285714286,-49.5714285714286,-34.4285714285714,12.2857142857143
"new.1917",2020-10-03,"LONDON",-42,-16,-32,-44,-17,8,-43.8571428571429,-16.4285714285714,-12,-49.4285714285714,-33.7142857142857,12.1428571428571
"new.1918",2020-10-04,"LONDON",-45,-26,-45,-48,-17,7,-43.1428571428571,-15.5714285714286,-12.2857142857143,-49,-33.1428571428571,11.8571428571429
"new.1919",2021-03-21,"LONDON",-63,-16,31,-59,-27,10,-42.5714285714286,-15.2857142857143,-15.2857142857143,-48.5714285714286,-32.5714285714286,11.5714285714286
"new.1920",2022-01-13,"LONDON",-34,-8,-5,-48,-41,14,-35.5714285714286,-13,-10.8571428571429,-42.4285714285714,-28.1428571428571,9.71428571428571
"new.1921",2022-01-18,"LONDON",-34,-11,-10,-46,-42,13,-29.1428571428571,-10.8571428571429,-4.85714285714286,-36.8571428571429,-27.7142857142857,9
"new.1922",2022-01-19,"LONDON",-33,-10,-11,-46,-40,13,-23.2857142857143,-7.57142857142857,0.571428571428571,-30.2857142857143,-25.4285714285714,8
"new.1923",2020-02-20,"LONDON",2,-4,-4,-6,-13,3,-14.4285714285714,-5.71428571428571,-5.14285714285714,-21.7142857142857,-21.7142857142857,6.57142857142857
"new.1924",2020-02-21,"LONDON",3,-1,10,-5,-14,3,-10,-4.57142857142857,-4.57142857142857,-15.2857142857143,-16,4.71428571428571
"new.1925",2020-02-22,"LONDON",-4,-3,-7,-2,-1,0,-5.28571428571429,-2.71428571428571,-2.42857142857143,-8.71428571428571,-9.85714285714286,2.85714285714286
"new.1926",2020-02-23,"LONDON",-1,-3,-9,1,-1,0,0,-1.57142857142857,0.714285714285714,-2.71428571428571,-6,1.28571428571429
"new.1927",2020-02-24,"LONDON",-3,0,-1,-3,-1,1,0.142857142857143,-1.42857142857143,1.71428571428571,-2.57142857142857,-6,1.28571428571429
"new.1928",2020-02-25,"LONDON",-1,2,5,0,1,0,-3.14285714285714,-0.857142857142857,8.57142857142857,-7.42857142857143,-10.2857142857143,2.28571428571429
"new.1929",2020-02-18,"LONDON",4,-2,11,-4,-13,2,-6,-0.428571428571429,17,-12.7142857142857,-16.2857142857143,3.71428571428571
"new.1930",2020-02-19,"LONDON",3,-3,3,-5,-13,3,-9.42857142857143,0,25.4285714285714,-18.4285714285714,-22.1428571428571,5.14285714285714
"new.1931",2021-09-06,"LONDON",-20,3,58,-39,-44,10,-12.7142857142857,0,28.4285714285714,-23.5714285714286,-27.8571428571429,6.42857142857143
"new.1932",2021-09-07,"LONDON",-24,0,52,-39,-43,10,-16.5714285714286,-0.571428571428571,29.1428571428571,-28.8571428571429,-33.5714285714286,7.71428571428571
"new.1933",2021-09-08,"LONDON",-25,0,50,-39,-42,10,-20.7142857142857,-1,30,-31.8571428571429,-33.1428571428571,7.57142857142857
"new.1934",2021-09-09,"LONDON",-26,0,20,-39,-41,10,-24.2857142857143,-1.42857142857143,34.7142857142857,-34.8571428571429,-32.2857142857143,7.28571428571429
"new.1935",2021-09-10,"LONDON",-28,-2,10,-37,-39,9,-24.5714285714286,-1.57142857142857,32,-34.7142857142857,-32,7.28571428571429
"new.1936",2021-09-11,"LONDON",-25,-5,17,-25,-10,1,-25.4285714285714,-2.57142857142857,23.4285714285714,-34.5714285714286,-32.1428571428571,7.42857142857143
"new.1937",2021-09-12,"LONDON",-22,-6,36,-26,-7,1,-25.2857142857143,-2.42857142857143,20.1428571428571,-34.2857142857143,-32,7.28571428571429
"new.1938",2021-09-13,"LONDON",-22,2,39,-38,-42,10,-24.8571428571429,-2.42857142857143,23.2857142857143,-34,-32.1428571428571,7.14285714285714
"new.1939",2021-09-14,"LONDON",-30,-7,-8,-38,-44,11,-24.5714285714286,-2.14285714285714,25,-33.7142857142857,-32.4285714285714,7
"new.1940",2021-09-15,"LONDON",-24,1,27,-37,-41,9,-24.5714285714286,-2.14285714285714,25.8571428571429,-33.7142857142857,-32.7142857142857,6.85714285714286
"new.1941",2021-09-16,"LONDON",-23,0,42,-37,-42,9,-24.7142857142857,-2.71428571428571,21.8571428571429,-34,-33.1428571428571,7
"new.1942",2021-09-17,"LONDON",-26,0,22,-35,-41,8,-24.7142857142857,-3,20.5714285714286,-34.1428571428571,-33.2857142857143,7
"new.1943",2021-09-18,"LONDON",-25,-5,23,-25,-12,0,-25.1428571428571,-3.28571428571429,22.1428571428571,-32.8571428571429,-29.8571428571429,5.57142857142857
"new.1944",2021-09-19,"LONDON",-23,-10,8,-28,-10,2,-27.2857142857143,-9,21.7142857142857,-31.2857142857143,-27,4
"new.1945",2021-09-20,"LONDON",-22,0,30,-39,-43,10,-27.4285714285714,-10.8571428571429,22.7142857142857,-33.4285714285714,-31.8571428571429,4.85714285714286
"new.1946",2022-04-16,"LONDON",-33,-9,3,-29,-20,1,-28.2857142857143,-11.7142857142857,18.7142857142857,-33.8571428571429,-31.5714285714286,5
"new.1947",2022-04-17,"LONDON",-39,-39,24,-26,-21,-2,-31.2857142857143,-13.2857142857143,22.2857142857143,-38.7142857142857,-37.7142857142857,7.85714285714286
"new.1948",2022-04-18,"LONDON",-24,-13,49,-52,-76,15,-34.5714285714286,-13.8571428571429,31.2857142857143,-42.4285714285714,-43.8571428571429,10
"new.1949",2022-04-19,"LONDON",-32,-6,-6,-38,-39,9,-35.4285714285714,-14.4285714285714,26.5714285714286,-41.8571428571429,-43.7142857142857,10.1428571428571
"new.1950",2020-07-16,"LONDON",-46,-16,48,-59,-55,20,-34.2857142857143,-13.2857142857143,27.7142857142857,-42.8571428571429,-46.5714285714286,11.4285714285714
"new.1951",2020-07-17,"LONDON",-46,-14,71,-54,-53,17,-33,-9.57142857142857,18.8571428571429,-43.1428571428571,-45.5714285714286,12.2857142857143
"new.1952",2021-09-28,"LONDON",-28,-4,-3,-35,-42,11,-31.8571428571429,-8.28571428571429,15.5714285714286,-38.4285714285714,-36.1428571428571,10.4285714285714
"new.1953",2021-09-29,"LONDON",-25,-1,11,-36,-40,10,-30.7142857142857,-8,16.7142857142857,-37.4285714285714,-35,10
"new.1954",2021-10-02,"LONDON",-30,-13,-38,-28,-14,4,-28,-6.14285714285714,7.57142857142857,-33.7142857142857,-32,8.14285714285714
"new.1955",2021-10-03,"LONDON",-16,-4,26,-19,-10,2,-24.8571428571429,-4.85714285714286,-2.28571428571429,-28.8571428571429,-25.7142857142857,5.57142857142857
"new.1956",2022-04-28,"LONDON",-24,-4,2,-31,-31,6,-23.2857142857143,-5.57142857142857,-2.85714285714286,-26.5714285714286,-20.8571428571429,3.85714285714286
"new.1957",2022-04-29,"LONDON",-27,-3,-16,-33,-34,7,-23,-5.71428571428571,-4.42857142857143,-26.4285714285714,-20.8571428571429,3.85714285714286
"new.1958",2022-04-30,"LONDON",-24,-5,2,-20,-9,-1,-22.4285714285714,-3.85714285714286,0.714285714285714,-27.2857142857143,-24.4285714285714,4.71428571428571
"new.1959",2022-05-01,"LONDON",-17,-9,-7,-19,-8,-1,-31.7142857142857,-8.71428571428571,-2.28571428571429,-34.8571428571429,-30.7142857142857,6.71428571428571
"new.1960",2021-09-30,"LONDON",-23,-2,0,-35,-40,10,-39.1428571428571,-12.7142857142857,-2.85714285714286,-41.2857142857143,-36.7142857142857,10.2857142857143
"new.1961",2021-10-01,"LONDON",-26,0,-2,-34,-39,10,-41,-14.7142857142857,-1.71428571428571,-43.5714285714286,-38.2857142857143,11.4285714285714
"new.1962",2020-04-26,"LONDON",-81,-38,5,-72,-54,16,-48.1428571428571,-18.4285714285714,-5.71428571428571,-51,-43,14.1428571428571
"new.1963",2020-04-27,"LONDON",-76,-32,-2,-76,-73,31,-56,-21.8571428571429,-7.57142857142857,-58,-46.7142857142857,16.1428571428571
"new.1964",2020-10-12,"LONDON",-40,-17,-8,-49,-45,15,-62.1428571428571,-25.1428571428571,-12.1428571428571,-62.8571428571429,-49.7142857142857,18.2857142857143
"new.1965",2021-01-02,"LONDON",-74,-31,-26,-72,-42,18,-68.4285714285714,-29.2857142857143,-17.7142857142857,-68.1428571428571,-53.1428571428571,20.7142857142857
"new.1966",2021-01-03,"LONDON",-72,-33,-20,-68,-34,13,-66.8571428571429,-27.7142857142857,-21.2857142857143,-68,-54.2857142857143,22.2857142857143
"new.1967",2021-01-04,"LONDON",-66,-25,-32,-69,-61,25,-66,-27,-23.7142857142857,-67.2857142857143,-52.7142857142857,21.8571428571429
"new.1968",2021-01-05,"LONDON",-70,-29,-41,-71,-63,27,-70.5714285714286,-28.5714285714286,-27.4285714285714,-70.4285714285714,-55,23.7142857142857
"new.1969",2021-01-06,"LONDON",-70,-27,-20,-71,-62,27,-70.4285714285714,-28,-27.1428571428571,-70.1428571428571,-54.2857142857143,23.5714285714286
"new.1970",2021-01-07,"LONDON",-70,-27,-19,-71,-62,28,-70.7142857142857,-28.1428571428571,-28.4285714285714,-70.5714285714286,-54.7142857142857,23.7142857142857
"new.1971",2021-01-08,"LONDON",-72,-28,-34,-71,-61,28,-70.8571428571429,-28.5714285714286,-26.5714285714286,-70.7142857142857,-54.8571428571429,23.8571428571429
"new.1972",2021-01-09,"LONDON",-73,-27,-24,-70,-37,17,-72.7142857142857,-30.2857142857143,-25.8571428571429,-71.2857142857143,-53.1428571428571,22.4285714285714
"new.1973",2021-01-10,"LONDON",-74,-34,-29,-71,-37,14,-73.4285714285714,-30.4285714285714,-25.4285714285714,-71.7142857142857,-54.4285714285714,22.8571428571429
"new.1974",2021-01-11,"LONDON",-67,-28,-19,-70,-62,26,-74.1428571428571,-30.4285714285714,-21.8571428571429,-72,-55.5714285714286,23.1428571428571
"new.1975",2020-05-10,"LONDON",-83,-41,-36,-75,-51,17,-74.8571428571429,-30.5714285714286,-18.7142857142857,-72.4285714285714,-56.8571428571429,23.5714285714286
"new.1976",2020-05-11,"LONDON",-75,-28,-17,-74,-71,30,-75.1428571428571,-30.4285714285714,-14.1428571428571,-73,-61.5714285714286,25.4285714285714
"new.1977",2020-05-12,"LONDON",-75,-27,6,-73,-70,30,-75.2857142857143,-29,-7,-73,-66,27.7142857142857
"new.1978",2020-05-13,"LONDON",-77,-29,-12,-74,-70,31,-76.8571428571429,-29,-4.57142857142857,-72.7142857142857,-64.1428571428571,26.5714285714286
"new.1979",2020-05-14,"LONDON",-75,-26,8,-74,-70,30,-76,-27.5714285714286,6.28571428571429,-71.5714285714286,-63.4285714285714,26.1428571428571
"new.1980",2020-05-15,"LONDON",-75,-24,21,-71,-68,30,-75.2857142857143,-26.7142857142857,17.2857142857143,-71,-63,25.8571428571429
"new.1981",2020-05-16,"LONDON",-78,-28,-2,-68,-49,18,-74.7142857142857,-25.8571428571429,25.5714285714286,-70.4285714285714,-62.7142857142857,25.5714285714286
"new.1982",2020-05-17,"LONDON",-77,-31,40,-67,-46,14,-74,-24.4285714285714,38,-69.7142857142857,-62.4285714285714,25.1428571428571
"new.1983",2020-05-18,"LONDON",-70,-22,60,-70,-68,28,-73.5714285714286,-23.4285714285714,44.5714285714286,-69.1428571428571,-62.1428571428571,25
"new.1984",2020-05-19,"LONDON",-71,-21,64,-69,-68,28,-73.2857142857143,-22.7142857142857,45.1428571428571,-68.8571428571429,-61.8571428571429,24.8571428571429
"new.1985",2020-05-20,"LONDON",-72,-19,75,-69,-68,28,-73,-22.1428571428571,44,-68.7142857142857,-61.2857142857143,24.8571428571429
"new.1986",2020-05-21,"LONDON",-72,-19,54,-70,-68,29,-72.5714285714286,-21.7142857142857,45,-68.1428571428571,-60.8571428571429,24.5714285714286
"new.1987",2020-05-22,"LONDON",-73,-19,25,-69,-66,29,-72.5714285714286,-21.8571428571429,59.2857142857143,-68.4285714285714,-62.8571428571429,24.5714285714286
"new.1988",2020-05-23,"LONDON",-76,-24,-10,-67,-45,18,-72.4285714285714,-21.5714285714286,58.2857142857143,-68.2857142857143,-62.7142857142857,24.4285714285714
"new.1989",2020-05-24,"LONDON",-74,-28,47,-63,-43,12,-72.2857142857143,-21.7142857142857,55.2857142857143,-68.2857142857143,-62.4285714285714,24.2857142857143
"new.1990",2020-05-25,"LONDON",-70,-23,160,-72,-82,28,-72,-21.5714285714286,57,-68,-62.1428571428571,24.1428571428571
"new.1991",2020-05-26,"LONDON",-70,-19,57,-68,-67,27,-71.7142857142857,-21.1428571428571,62.1428571428571,-67.5714285714286,-61.8571428571429,23.8571428571429
"new.1992",2020-05-27,"LONDON",-71,-20,54,-69,-66,27,-71.4285714285714,-20.5714285714286,70.4285714285714,-66.7142857142857,-60.4285714285714,23.2857142857143
"new.1993",2020-05-28,"LONDON",-70,-18,66,-68,-66,28,-71.2857142857143,-20.1428571428571,73.4285714285714,-66.4285714285714,-59,23.1428571428571
"new.1994",2020-05-29,"LONDON",-71,-16,61,-66,-64,27,-70.5714285714286,-19.1428571428571,61.2857142857143,-65.4285714285714,-56.2857142857143,22.7142857142857
"new.1995",2020-05-30,"LONDON",-74,-20,48,-61,-35,14,-70.2857142857143,-19,63.1428571428571,-65.1428571428571,-55.7142857142857,22.4285714285714
"new.1996",2020-05-31,"LONDON",-73,-25,68,-61,-33,11,-70.2857142857143,-19.4285714285714,55.5714285714286,-65,-55.2857142857143,22.4285714285714
"new.1997",2020-06-01,"LONDON",-65,-16,75,-65,-63,25,-70.2857142857143,-19.8571428571429,47.1428571428571,-65,-54.8571428571429,22.4285714285714
"new.1998",2020-06-02,"LONDON",-68,-18,70,-66,-63,25,-70.2857142857143,-20.4285714285714,38,-65.1428571428571,-54.5714285714286,22.5714285714286
"new.1999",2020-06-03,"LONDON",-71,-23,1,-68,-63,27,-70.4285714285714,-21.4285714285714,26,-65.7142857142857,-55,23
"new.2000",2020-06-04,"LONDON",-70,-21,7,-68,-63,28,-71.7142857142857,-23.8571428571429,7.42857142857143,-68.4285714285714,-61,26
"new.2001",2020-06-05,"LONDON",-71,-20,-3,-67,-62,28,-73.7142857142857,-26.2857142857143,-8.28571428571429,-70.1428571428571,-62.4285714285714,27.1428571428571
"new.2002",2020-06-06,"LONDON",-75,-27,-36,-65,-38,17,-75.5714285714286,-28.7142857142857,-24.4285714285714,-71.8571428571429,-64,28.4285714285714
"new.2003",2020-04-28,"LONDON",-82,-42,-62,-80,-75,32,-70.2857142857143,-27.5714285714286,-28.7142857142857,-67.2857142857143,-60,26
"new.2004",2020-04-29,"LONDON",-79,-33,-35,-77,-73,33,-63.7142857142857,-25.2857142857143,-28,-62.4285714285714,-55.8571428571429,23.1428571428571
"new.2005",2020-04-30,"LONDON",-81,-35,-43,-78,-74,34,-57.7142857142857,-23.2857142857143,-27.2857142857143,-57.8571428571429,-52,20.4285714285714
"new.2006",2022-03-16,"LONDON",-34,-15,-29,-36,-35,10,-50.7142857142857,-20.7142857142857,-22.8571428571429,-52.1428571428571,-48.1428571428571,18.1428571428571
"new.2007",2022-03-17,"LONDON",-24,-5,12,-34,-34,8,-42.2857142857143,-16.2857142857143,-13.2857142857143,-44,-38.8571428571429,13.5714285714286
"new.2008",2022-03-18,"LONDON",-29,-6,2,-35,-35,9,-34.8571428571429,-12.4285714285714,-6.28571428571429,-38.4285714285714,-33.5714285714286,10.1428571428571
"new.2009",2022-03-19,"LONDON",-26,-9,-5,-25,-11,1,-27.1428571428571,-8.57142857142857,2,-32.4285714285714,-28,6.42857142857143
"new.2010",2022-03-20,"LONDON",-23,-11,5,-23,-10,0,-25.5714285714286,-8,5.14285714285714,-30.5714285714286,-24.4285714285714,4.85714285714286
"new.2011",2022-03-21,"LONDON",-27,-6,14,-38,-36,9,-26,-8.28571428571429,4.71428571428571,-31,-24.8571428571429,5
"new.2012",2022-03-22,"LONDON",-27,-8,15,-36,-35,8,-26,-8.85714285714286,2.28571428571429,-31.1428571428571,-25,5
"new.2013",2022-03-27,"LONDON",-23,-11,-7,-23,-10,-1,-26.4285714285714,-8.28571428571429,5.14285714285714,-32.5714285714286,-28.4285714285714,6
"new.2014",2022-03-28,"LONDON",-27,-7,9,-37,-37,9,-27,-7.28571428571429,6.85714285714286,-34.1428571428571,-31.8571428571429,7
"new.2015",2022-03-29,"LONDON",-29,-10,-15,-36,-36,9,-27.5714285714286,-7.14285714285714,2.85714285714286,-33.7142857142857,-31.7142857142857,7
"new.2016",2022-04-20,"LONDON",-29,-5,15,-35,-35,8,-27.5714285714286,-7,-1.57142857142857,-31.8571428571429,-28.1428571428571,6
"new.2017",2022-04-21,"LONDON",-27,-4,17,-34,-34,7,-28,-6.85714285714286,1.28571428571429,-31.7142857142857,-27.8571428571429,6.14285714285714
"new.2018",2022-04-22,"LONDON",-31,-5,-14,-35,-35,9,-27.8571428571429,-6.57142857142857,-0.428571428571429,-31.2857142857143,-27.7142857142857,6.14285714285714
"new.2019",2022-04-23,"LONDON",-27,-7,-16,-23,-10,1,-27.4285714285714,-5.85714285714286,1.85714285714286,-30.5714285714286,-27.2857142857143,5.85714285714286
"new.2020",2022-04-24,"LONDON",-26,-10,13,-22,-8,0,-27.2857142857143,-6.14285714285714,-2,-30.1428571428571,-26.8571428571429,5.71428571428571
"new.2021",2022-04-25,"LONDON",-26,-5,-3,-34,-36,9,-26.7142857142857,-5.71428571428571,0.714285714285714,-30.5714285714286,-28,6
"new.2022",2022-04-26,"LONDON",-26,-5,1,-31,-33,7,-25.4285714285714,-5.14285714285714,8.28571428571429,-30.7142857142857,-28.5714285714286,6
"new.2023",2022-04-27,"LONDON",-28,-7,-12,-32,-32,7,-24.7142857142857,-4,14.7142857142857,-32.5714285714286,-32.7142857142857,7.14285714285714
"new.2024",2021-09-21,"LONDON",-23,-1,36,-37,-42,9,-24.2857142857143,-2,17.5714285714286,-34,-37,8.28571428571429
"new.2025",2021-09-22,"LONDON",-22,-1,39,-36,-39,9,-24,-1.85714285714286,19.5714285714286,-31.7142857142857,-33.4285714285714,7.14285714285714
"new.2026",2021-09-23,"LONDON",-22,1,29,-36,-39,9,-23.1428571428571,-2,24.2857142857143,-30,-30,6.28571428571429
"new.2027",2021-09-24,"LONDON",-23,4,33,-32,-38,8,-22.7142857142857,-0.857142857142857,28.5714285714286,-30.5714285714286,-31.4285714285714,6.85714285714286
"new.2028",2021-09-25,"LONDON",-24,-4,11,-18,-11,1,-23,-0.714285714285714,22.8571428571429,-31.2857142857143,-31.4285714285714,7.42857142857143
"new.2029",2021-09-26,"LONDON",-20,-6,34,-19,-9,1,-24.8571428571429,-4,15.1428571428571,-35.1428571428571,-37,9.28571428571429
"new.2030",2021-09-27,"LONDON",-25,1,18,-36,-42,11,-26.2857142857143,-5.85714285714286,8.71428571428571,-38.4285714285714,-41.1428571428571,10.8571428571429
"new.2031",2021-12-14,"LONDON",-25,0,-4,-42,-42,13,-26.8571428571429,-6.57142857142857,2.14285714285714,-39.8571428571429,-41.8571428571429,11.5714285714286
"new.2032",2021-12-28,"LONDON",-35,-24,-15,-63,-78,22,-27.7142857142857,-7.14285714285714,-2.71428571428571,-42,-42.1428571428571,12.1428571428571
"new.2033",2021-12-29,"LONDON",-32,-12,-16,-59,-68,20,-28.4285714285714,-8,-9.71428571428571,-44,-42.1428571428571,12.5714285714286
"new.2034",2021-12-17,"LONDON",-27,-1,-13,-42,-43,13,-27.4285714285714,-8,-12,-45.7142857142857,-44,13.1428571428571
"new.2035",2021-12-18,"LONDON",-30,-8,-23,-33,-13,5,-27.1428571428571,-8,-12.7142857142857,-47,-46,13.5714285714286
"new.2036",2021-12-19,"LONDON",-25,-12,-15,-33,-9,4,-25.5714285714286,-4,-12.4285714285714,-45.4285714285714,-43,12.7142857142857
"new.2037",2021-12-20,"LONDON",-18,1,2,-48,-55,15,-24.2857142857143,-0.142857142857143,-12,-44.5714285714286,-41.8571428571429,12.1428571428571
"new.2038",2021-12-21,"LONDON",-23,0,-9,-51,-56,16,-26.2857142857143,1,-14.4285714285714,-46.8571428571429,-45.2857142857143,13
"new.2039",2021-12-22,"LONDON",-24,4,-13,-52,-57,16,-34.4285714285714,-9.57142857142857,-19.7142857142857,-54.5714285714286,-53.5714285714286,14.4285714285714
"new.2040",2021-12-23,"LONDON",-23,15,-13,-53,-60,16,-38.2857142857143,-15.1428571428571,-21.7142857142857,-58.2857142857143,-57.7142857142857,14.5714285714286
"new.2041",2021-12-24,"LONDON",-41,7,-30,-58,-67,19,-40.4285714285714,-19.1428571428571,-24.4285714285714,-60.4285714285714,-61.2857142857143,15.2857142857143
"new.2042",2021-12-25,"LONDON",-87,-82,-60,-87,-71,15,-44.1428571428571,-20,-22.8571428571429,-61.1428571428571,-60.4285714285714,15.7142857142857
"new.2043",2021-12-26,"LONDON",-52,-51,-29,-59,-38,5,-48.2857142857143,-21.8571428571429,-24.7142857142857,-61.7142857142857,-59.7142857142857,16.2857142857143
"new.2044",2021-12-27,"LONDON",-33,-27,-17,-63,-80,20,-52.5714285714286,-25.4285714285714,-27.1428571428571,-61.4285714285714,-54.2857142857143,15.5714285714286
"new.2045",2020-12-17,"LONDON",-49,-6,2,-56,-50,19,-56,-29,-23.7142857142857,-61.5714285714286,-48.7142857142857,14.2857142857143
"new.2046",2020-12-18,"LONDON",-53,-9,-26,-56,-52,20,-51.8571428571429,-18,-17.8571428571429,-58.5714285714286,-47.5714285714286,15.4285714285714
"new.2047",2020-12-19,"LONDON",-53,-10,-30,-51,-22,11,-52.7142857142857,-11.1428571428571,-15.2857142857143,-59.7142857142857,-51.4285714285714,18.1428571428571
"new.2048",2020-12-20,"LONDON",-65,-18,-6,-59,-28,10,-56.4285714285714,-6.71428571428571,-15.8571428571429,-60.4285714285714,-49.2857142857143,18.8571428571429
"new.2049",2020-12-21,"LONDON",-58,-5,-19,-66,-63,23,-58.1428571428571,-5.42857142857143,-17,-62.7142857142857,-52.4285714285714,20
"new.2050",2020-12-22,"LONDON",-58,-3,-11,-67,-65,24,-63.7142857142857,-16.1428571428571,-17.1428571428571,-67.8571428571429,-57.5714285714286,22.4285714285714
"new.2051",2020-12-23,"LONDON",-59,4,-21,-68,-65,25,-68.2857142857143,-23,-18.8571428571429,-71.8571428571429,-62.4285714285714,23.7142857142857
"new.2052",2020-12-24,"LONDON",-61,3,-6,-72,-72,27,-69.1428571428571,-25,-19.1428571428571,-73.1428571428571,-63.4285714285714,24
"new.2053",2020-12-25,"LONDON",-92,-84,-27,-92,-88,37,-70.5714285714286,-28.7142857142857,-17,-74.8571428571429,-65.8571428571429,25.1428571428571
"new.2054",2020-12-26,"LONDON",-85,-58,-42,-79,-56,20,-71.5714285714286,-31.2857142857143,-17,-75.7142857142857,-66.8571428571429,25.7142857142857
"new.2055",2020-12-27,"LONDON",-71,-32,-8,-68,-35,12,-72.2857142857143,-33.8571428571429,-13.7142857142857,-76.4285714285714,-67.7142857142857,26.1428571428571
"new.2056",2020-12-28,"LONDON",-68,-31,-4,-78,-80,31,-75.7142857142857,-43,-17.2857142857143,-78.1428571428571,-69.4285714285714,27.4285714285714
"new.2057",2020-12-29,"LONDON",-65,-21,-11,-73,-72,28,-71.4285714285714,-32.1428571428571,-16.7142857142857,-73.2857142857143,-61.7142857142857,24.2857142857143
"new.2058",2020-12-30,"LONDON",-64,-14,2,-73,-71,28,-68.8571428571429,-26.7142857142857,-11.5714285714286,-70.7142857142857,-59.4285714285714,23.2857142857143
"new.2059",2021-01-01,"LONDON",-85,-61,-31,-84,-84,36,-67.1428571428571,-24,-11.1428571428571,-70,-63,25.1428571428571
"new.2060",2020-03-21,"LONDON",-62,-8,-23,-58,-34,15,-68.2857142857143,-23.1428571428571,-13.2857142857143,-69.1428571428571,-61.5714285714286,25.1428571428571
"new.2061",2020-03-22,"LONDON",-67,-20,-6,-61,-40,13,-70.2857142857143,-24.1428571428571,-14.1428571428571,-69.5714285714286,-61.7142857142857,25.8571428571429
"new.2062",2020-03-23,"LONDON",-59,-13,-5,-63,-60,25,-72.5714285714286,-26.7142857142857,-17.2857142857143,-70.1428571428571,-62.2857142857143,26.7142857142857
"new.2063",2020-03-24,"LONDON",-76,-25,-19,-72,-70,31,-71.4285714285714,-21.8571428571429,-10.5714285714286,-68.7142857142857,-60.4285714285714,26
"new.2064",2020-03-25,"LONDON",-79,-28,-17,-76,-73,33,-73.2857142857143,-23.8571428571429,-4.28571428571429,-70.8571428571429,-65.7142857142857,28.2857142857143
"new.2065",2020-03-26,"LONDON",-80,-32,-20,-77,-75,34,-75,-24.8571428571429,1.14285714285714,-73,-71.5714285714286,31.4285714285714
"new.2066",2020-05-06,"LONDON",-77,-27,16,-74,-71,31,-78,-27.2857142857143,2.57142857142857,-74,-70.5714285714286,30.5714285714286
"new.2067",2020-05-07,"LONDON",-75,-22,21,-73,-71,31,-70.5714285714286,-24.4285714285714,4,-68.7142857142857,-65.7142857142857,27.5714285714286
"new.2068",2020-05-08,"LONDON",-79,-27,32,-76,-81,35,-62.1428571428571,-20.7142857142857,7.28571428571429,-62.8571428571429,-60.2857142857143,24.1428571428571
"new.2069",2020-05-09,"LONDON",-80,-30,5,-70,-53,19,-54,-16.5714285714286,8.42857142857143,-56.5714285714286,-54.7142857142857,20.7142857142857
"new.2070",2021-11-10,"LONDON",-24,-5,-9,-35,-36,10,-45.7142857142857,-13.4285714285714,4.71428571428571,-49.1428571428571,-46.2857142857143,16.5714285714286
"new.2071",2021-11-11,"LONDON",-20,-2,6,-35,-35,9,-37.5714285714286,-11.4285714285714,2,-42,-37.8571428571429,12.4285714285714
"new.2072",2021-11-12,"LONDON",-23,-3,-12,-33,-36,10,-29.2857142857143,-7.71428571428571,-1.42857142857143,-36.4285714285714,-31.7142857142857,8.85714285714286
"new.2073",2021-11-13,"LONDON",-19,-5,-10,-22,-12,2,-21,-3.85714285714286,-2,-31.4285714285714,-29.2857142857143,7.57142857142857
"new.2074",2021-11-14,"LONDON",-18,-8,2,-23,-12,2,-20.5714285714286,-3.57142857142857,0,-31.4285714285714,-29.1428571428571,7.42857142857143
